galaxy_id,cluster,redshift,log_stellar_mass,delta_ms_100myr,delta_ms_recent_01,delta_ms_recent_02
2660170129674235009,2,0.4399999976158142,9.833959579467773,-0.09345149919045861,-0.015085746175300035,-0.03648676623286882
2694917772648210026,1,0.30000001192092896,9.248958587646484,0.2826029645724905,0.2606644443481724,0.23860846451656528
2763734840666177672,1,0.1379999965429306,8.403990745544434,0.3865480740409245,0.24837966551712076,0.16640734011452715
2697169064648290576,1,0.34599998593330383,9.499131202697754,0.5475230462655261,0.5465053252619406,0.5072988287103664
2761738472663870829,2,0.3840000033378601,9.838501930236816,-0.6224745166410915,-0.2753454140235535,-0.2843321828729513
2655027633675466513,1,0.07400000095367432,8.200058937072754,0.10526744670589624,0.06726094810612175,0.032733472252780844
2732796391657983787,1,0.33000001311302185,9.495532035827637,0.14898963772414675,0.18159333641103875,0.215652746327991
2762022806664672820,1,0.4320000112056732,9.55424690246582,0.20123289357480711,0.23265438773530722,0.2404356603438271
2701421579637432167,1,0.1120000034570694,8.703203201293945,0.5340163178168199,0.41977865404668213,0.35458549605150863
2657617697674550934,1,0.3700000047683716,9.056717872619629,0.7373296718633221,0.5491991922860966,0.44593095654431397
2654019302673902276,2,0.43799999356269836,9.972407341003418,-0.7237240906769801,-0.35914168457314205,-0.38404971308818553
2696916906648001674,3,0.33000001311302185,10.030701637268066,-1.2175365328842365,-0.2505878558125196,-0.2703299630648575
2655603104673792427,1,0.2280000001192093,9.1532564163208,0.2580109072546079,0.19193085300520882,0.14677916688779094
2657362903675514014,1,0.2619999945163727,9.488725662231445,-0.1944557865400185,-0.13612085376812097,-0.13692231418776932
2707053117646680208,1,0.08399999886751175,7.807285785675049,0.3013815319048366,0.13245961319927368,0.06078347635837599
2732912758657252571,3,0.38999998569488525,10.651286125183105,-4.0,-4.0,-1.1907978782167445
2670144529677943766,2,0.34200000762939453,9.16235637664795,-0.14608533263310625,-0.12603654603802342,-0.15103208359760456
2702445786641907102,1,0.11400000005960464,8.655935287475586,0.15556132121753807,0.24441148528751874,0.24800656660740716
2723445501640108922,2,0.30000001192092896,9.49708366394043,0.09430948025532183,0.13432814658288764,0.11704489257680026
2700520354638106083,2,0.23199999332427979,9.126571655273438,0.16301862138699272,0.11796196916121093,0.07697895739430528
2659725226674857770,2,0.4519999921321869,9.645193099975586,-0.3564490235820699,-0.2170234609071949,-0.2091973049940858
2756454033648937125,2,0.4399999976158142,9.953967094421387,-0.20475615431524546,-0.036342317020619304,-0.039355203655508784
2735702397645594840,1,0.3400000035762787,9.505074501037598,0.46909920519477977,0.38605063650086935,0.32006039889066
2752589324649805463,1,0.2160000056028366,8.788755416870117,0.5858116593104924,0.42672663110547676,0.3331570983841462
2734623743657322236,1,0.20800000429153442,9.017866134643555,-0.050946671240871634,0.03738390681628902,0.074080223529076
2731214238645505901,3,0.47200000286102295,10.360955238342285,-4.0,-1.1308025842858833,-0.7029006456648776
2700607275641854176,3,0.3319999873638153,10.183320999145508,-4.0,-4.0,-4.0
2705254725641911523,1,0.5,9.615132331848145,0.5905469536145244,0.5205993785231865,0.470543890020724
2658917245674449496,1,0.17000000178813934,8.904793739318848,-0.07544977779224535,-0.06258141706642313,-0.06717633708102048
2705037171642463300,1,0.42800000309944153,9.15014362335205,0.5826959311595404,0.51128644692589,0.4077789649955813
2764925957665193348,1,0.33799999952316284,9.476584434509277,-0.046668514351532915,-0.011798546767662153,0.0021599459116981422
2762989554665680949,1,0.36399999260902405,9.536437034606934,0.3240861192352686,0.26084545563027933,0.22008584776215978
2751689781651088708,2,0.37400001287460327,9.612495422363281,-0.5504779097667599,-0.1471876251053454,-0.1801781289405599
2755975823649840701,3,0.49000000953674316,10.543519020080566,-4.0,-4.0,-4.0
2635213533671953548,1,0.2199999988079071,8.892069816589355,0.327004233828271,0.29950649321602385,0.24733492968645457
2736195127646559467,1,0.1979999989271164,8.889457702636719,0.25358372713453076,0.29138617514854437,0.24103987346333253
2732588986647029127,1,0.30000001192092896,9.4119291305542,-0.02815444625217743,-0.007716735377991002,-0.03774099830974038
2737659803646729959,3,0.5,10.788447380065918,-4.0,-4.0,-4.0
2738009787648360549,3,0.3799999952316284,10.30529499053955,-4.0,-4.0,-4.0
2708352809648030378,1,0.14800000190734863,8.628490447998047,0.5603298121192907,0.43026598977905445,0.37235305020014864
2637505753653796511,2,0.43799999356269836,10.158952713012695,-4.0,-0.73254208560353,-0.5818032516372598
2736928995656444868,1,0.09799999743700027,8.749899864196777,0.16263215486210197,0.19257283975063572,0.2111300477379913
2701407207642199204,1,0.3319999873638153,9.514966011047363,-0.053535515924617,0.029892570957227624,0.05638494491906894
2753674058649809658,1,0.28600001335144043,9.303105354309082,0.21832811658275725,0.2384362222105295,0.21382783018855556
2738406799657245242,1,0.2160000056028366,9.342463493347168,0.3521399291844316,0.339494771374456,0.2980468505206429
2638232600656188336,1,0.23000000417232513,9.183783531188965,0.40497450652109973,0.385937597808657,0.34934828430213927
2736100449658173207,2,0.3019999861717224,9.68310546875,-0.2127375866984459,-0.09362605741623019,-0.11719336869792361
2641674706655581693,1,0.23000000417232513,9.441675186157227,-0.11143497802624645,-0.08255659795772735,-0.07114290015037988
2643430004684950693,2,0.4580000042915344,9.791015625,-0.35393751949661373,-0.24778641393811704,-0.20463425584641035
2635683555672917106,1,0.257999986410141,9.196964263916016,0.5993859209208641,0.5040171514683706,0.43722868539739485
2635165448672449604,2,0.4779999852180481,9.7258939743042,-0.2524304295574448,-0.1734643662601754,-0.17256638599276045
2760776060645545020,3,0.2720000147819519,9.933642387390137,-4.0,-4.0,-0.9914641164197138
2759859274644149328,2,0.44999998807907104,10.1954345703125,-0.3080203201103972,-0.20764747214692172,-0.25633380380121396
2646711848684699612,3,0.1979999989271164,9.587469100952148,-4.0,-0.5491285209893721,-0.5336203623074769
2732582752642437017,2,0.34200000762939453,9.840616226196289,-1.047208030287089,-0.4777233591429229,-0.5075069468015931
2669934132650972235,3,0.47600001096725464,10.137924194335938,-4.0,-4.0,-1.411981071373732
2736237535653043237,2,0.30000001192092896,9.291820526123047,-0.24229482395196084,-0.1758495039129716,-0.2137989933622962
2737105002656350894,2,0.30799999833106995,9.867859840393066,-4.0,-0.5053461281833832,-0.4845258780762323
2642815698645743890,1,0.1340000033378601,8.91243839263916,0.24279496647710028,0.22390792865811845,0.20823180628991442
2640037496643905020,2,0.15199999511241913,8.967135429382324,-0.30771601095040346,-0.18157635093485902,-0.22324215907376677
2738365686684122639,1,0.3160000145435333,9.614969253540039,0.1739020621347168,0.18938290820167047,0.17405322678641108
2641951414645417182,3,0.4000000059604645,10.326138496398926,-4.0,-4.0,-4.0
2736579548684527278,1,0.46399998664855957,9.58242130279541,0.32517330035305975,0.37042518806532876,0.3652488903107852
2673003997649439657,1,0.28999999165534973,9.161615371704102,0.7514950390538218,0.5358979740341542,0.45709410801501915
2643807157684568942,2,0.17000000178813934,9.273207664489746,-0.24412464023664032,-0.17046913521218215,-0.2104617398907596
2645677452684925438,2,0.4300000071525574,9.727904319763184,-0.9254387170770375,-0.5352441639635561,-0.5603991319263542
2738111072652368366,2,0.3319999873638153,9.43238353729248,-0.04757943946507823,-0.004866394101431215,-0.041305401550985
2733875566678464482,2,0.3720000088214874,9.617877006530762,-0.08204091549500991,-0.018925211078256687,-0.036238537319252286
2659855114641078293,3,0.40799999237060547,10.209931373596191,-4.0,-4.0,-4.0
2741210809685525785,3,0.3140000104904175,9.613442420959473,-4.0,-0.5097208514293549,-0.4657643682845362
2645456783642505247,2,0.47600001096725464,10.450428009033203,-0.40930219233399223,-0.22317665879965173,-0.2664190234730963
2681125444644622772,2,0.39399999380111694,9.410218238830566,-0.08414771028024155,0.04809334580387355,0.06631515796695103
2650040945648659179,2,0.3059999942779541,9.122451782226562,-0.07479449504907205,-0.025800663153232973,-0.014323528464328576
2679167299644931539,2,0.33000001311302185,10.054275512695312,-0.3697390293927918,-0.19947487495918695,-0.2401495256430747
2638906396649632034,2,0.44600000977516174,10.165145874023438,-4.0,-0.9420939886757336,-0.6834833386534057
2739717813684070763,2,0.36000001430511475,9.410036087036133,-0.570097767272452,-0.302509240923268,-0.2818122795207322
2662847022640564950,2,0.4580000042915344,9.977112770080566,-0.16663554775627942,-0.15631314712552596,-0.18358854364343483
2730009745642560765,2,0.38999998569488525,9.339766502380371,0.14226330392467207,0.1848014438245737,0.1753181865398354
2687591748692027309,1,0.30399999022483826,9.329490661621094,-0.041826529096644305,0.052865341501723,0.1094816829711009
2687609182692290621,1,0.33399999141693115,9.566627502441406,-0.06018060140777698,-0.012326760121419983,0.003041136216244993
2736173900685334575,1,0.2199999988079071,9.830390930175781,-1.0397145528370675,-0.12597069803328909,-0.0799049480289975
2741100223685314031,2,0.3580000102519989,10.139392852783203,-0.20148888615189905,-0.11596571039980787,-0.14519574282491987
2645682467646822896,3,0.41999998688697815,10.359878540039062,-4.0,-4.0,-4.0
2679053855651678130,2,0.34200000762939453,10.403680801391602,-4.0,-0.4433171489640436,-0.3636303705383592
2741276862686053717,2,0.33399999141693115,10.048809051513672,-0.1002572982241133,0.021528954451403837,-0.03365129433268647
2722864179637967281,3,0.27799999713897705,10.274951934814453,-4.0,-0.3488003510369467,-0.27562951305465244
2639206210644703097,3,0.25999999046325684,8.913494110107422,0.9357928989638709,0.600432846011078,0.4893220730914532
2638520955644057661,3,0.3100000023841858,9.854494094848633,-0.8710823116577258,-0.38148168657233333,-0.4255769892892175
2681179495646180990,2,0.33000001311302185,9.510143280029297,0.0916168941056082,0.14076022440036687,0.1328328052987695
2663045130686919824,2,0.421999990940094,10.75946044921875,-2.166949270010721,-0.377788422466688,-0.3143555988438663
2720723308638632787,2,0.33000001311302185,9.494983673095703,-0.4115890279286701,-0.2832514941453012,-0.29879124429447346
2730099272678623111,2,0.3140000104904175,9.789956092834473,-1.279689944885138,-0.4151815344580513,-0.44514423885053156
2756363200653228148,1,0.17000000178813934,8.108870506286621,0.3993576156040226,0.2657604311158995,0.18495977337284125
2638810496649936483,2,0.20399999618530273,8.980067253112793,0.0029411214351952727,0.027682377552678168,-0.009572757414477719
2646963563641648418,2,0.3700000047683716,10.004287719726562,-0.01601673927397043,0.08491444462280509,0.09268456466394473
2669748802638154321,3,0.07999999821186066,7.450621604919434,0.5015353331774226,0.15105575227098553,0.0467299266527265
2648881843643445297,2,0.3319999873638153,9.281124114990234,-0.6332522636122117,-0.28598613336018286,-0.27588374044705766
2637407879651186054,1,0.2840000092983246,9.145367622375488,0.703049314773531,0.5859236032323728,0.4886619977879726
2709322732641472692,3,0.3799999952316284,10.366910934448242,-4.0,-0.8233771978225272,-0.5139413452809591
2739005015683933321,2,0.23000000417232513,9.123952865600586,-0.21875040606364415,-0.12689888574358857,-0.1243478032064484
2682160939651749315,2,0.33399999141693115,9.871724128723145,-2.2839080948483126,-0.28105967327379433,-0.277067310176206
2719640964642661702,2,0.22599999606609344,9.078577041625977,-0.6601969255783877,-0.31542111859310507,-0.32186034939086927
2659327243663734868,1,0.15199999511241913,8.603730201721191,0.6030326163398917,0.3862542616959578,0.31383839233465083
2660953326662205470,1,0.28999999165534973,9.342764854431152,0.7515500201752958,0.5954137115261328,0.532119298009546
2696879881637668303,2,0.3779999911785126,10.255836486816406,-0.11380669110891879,-0.019153225208698152,-0.02190986663958878
2740649520644151534,1,0.36399999260902405,9.374348640441895,0.30111647452208484,0.2725114421874039,0.2647435594561941
2707366995641519783,1,0.2680000066757202,9.371809005737305,0.4870643997436849,0.42037088273607714,0.3787550190631972
2662340358661963210,2,0.3919999897480011,9.805164337158203,0.05664823324078949,0.08757243516911375,0.07560723861388097
2660623591662099033,1,0.3919999897480011,9.563177108764648,0.287082022528931,0.27935324590072513,0.2487655925462695
2660891938662825889,2,0.3100000023841858,9.653886795043945,-4.0,-0.5875513361942648,-0.5678418649417112
2719041312687293095,1,0.18799999356269836,9.13415241241455,-0.06304995626331725,-0.002010185765897534,0.050722573794936644
2662782923654930565,2,0.47999998927116394,9.500604629516602,-0.3373353640000209,-0.16864090579835594,-0.17162918716602288
2664175734662598724,2,0.4320000112056732,9.745667457580566,0.09589731505162022,0.1545470224292168,0.16864612092618803
2753539807646545497,2,0.30399999022483826,9.85312271118164,-0.392277679753948,-0.2130837045428204,-0.22923675892677825
2736508448640867028,2,0.36800000071525574,9.675912857055664,-1.2932541808731701,-0.4721214965594474,-0.50357939043496
2755346302646468494,1,0.07599999755620956,7.918459415435791,0.4543867500022657,0.25882574937428227,0.17566442257479695
2730522171670648090,2,0.29600000381469727,9.419650077819824,-0.5986400556824897,-0.264154104644105,-0.25602814270646784
2664840512654931341,1,0.18199999630451202,8.639019966125488,0.6668180948249495,0.46689569877216003,0.3985612645655845
2738089870639648859,1,0.37599998712539673,10.119894981384277,0.16417025142161015,0.19801166379961838,0.19328478552170092
2758606682641069748,1,0.27399998903274536,9.64187240600586,0.43453970236702705,0.4414328377381247,0.403643302338142
2722565267688280155,3,0.2199999988079071,9.316234588623047,-4.0,-0.5065064832326533,-0.4889608791770071
2637775297664896206,2,0.3700000047683716,10.125566482543945,-0.07107744102549725,-0.0031909462522129585,-0.022948689051666697
2750215313647729829,2,0.4959999918937683,10.299684524536133,-4.0,-1.1668852512406762,-0.7970883410640629
2677045668660197331,1,0.41999998688697815,9.441028594970703,0.0979635150177287,0.14997810590592972,0.17177056316065784
2688849972685607138,3,0.328000009059906,10.055436134338379,-4.0,-0.5605166931061775,-0.4871142539108416
2754182167648699295,2,0.2160000056028366,8.882518768310547,-0.06455757641652632,-0.03085360187559733,-0.07743501466792148
2752326501647839159,1,0.2160000056028366,8.886502265930176,0.3210045199059283,0.1875391180012,0.12140919919033705
2656893774667879837,2,0.47999998927116394,9.717280387878418,-0.4983935457645913,-0.36512725618118425,-0.36394242338483396
2659043998667100591,1,0.28999999165534973,9.267827987670898,0.6522080772726097,0.5020665249078249,0.4290234004930793
2699276879683615116,1,0.11400000005960464,8.185126304626465,0.04984426140103584,-0.03900298837220137,-0.09490163125407211
2719674259688256439,3,0.4180000126361847,10.35010051727295,-4.0,-4.0,-4.0
2691906594685796905,2,0.38999998569488525,9.837621688842773,-0.17084378263191025,-0.09379997983677874,-0.10856661608777285
2657824672668383841,1,0.1379999965429306,8.547534942626953,0.0682779846600581,0.0624297444548043,0.0218754086775906
2681817041658148615,1,0.23199999332427979,9.117959976196289,0.22057204761947144,0.25059372961239984,0.27233629419530303
2684414626656366860,2,0.4300000071525574,9.794193267822266,-0.058742547913078015,-0.023691104275341053,-0.027475062795348757
2642805383662006529,2,0.3240000009536743,9.614789009094238,-2.933334087622341,-0.5414515974278199,-0.5534107080943967
2731831367653429517,3,0.49399998784065247,10.487954139709473,-4.0,-4.0,-4.0
2722436410655689995,2,0.3720000088214874,9.488247871398926,-0.2811201482737509,-0.07277769494957095,-0.0713436322081702
2663468282659547738,1,0.2199999988079071,9.254300117492676,0.33685795271449126,0.26460978997270135,0.2240160901573195
2635194714660555263,2,0.28999999165534973,9.245707511901855,0.4251419552964157,0.34406648040424,0.2639552599360472
2642023399662371070,1,0.22200000286102295,10.198272705078125,-0.9772526664587189,-0.0037610205961072555,0.0048201945706855005
2751217503666648339,2,0.43799999356269836,9.529820442199707,-0.3595681566818973,-0.16289731163425616,-0.14008048447936242
2674963746643607184,2,0.4480000138282776,9.924788475036621,-0.005037849587950197,0.015494995184313444,0.028003727995761823
2732915885653227474,2,0.3840000033378601,9.693607330322266,-4.0,-0.7125903973463006,-0.6765295770056342
2725438157655176535,2,0.25999999046325684,9.483497619628906,0.29768295717584303,0.27948365550080867,0.24108376590006605
2738754391675859466,2,0.4000000059604645,9.789925575256348,0.11485789602894951,0.14910398547604628,0.13882102283511413
2769408801666536652,1,0.41999998688697815,9.4962158203125,0.3597008643906379,0.32021318224146406,0.27068020491363975
2768849727667359238,1,0.30000001192092896,9.893293380737305,0.18044394890447404,0.1826305103516717,0.15656048190488345
2730040966652034333,1,0.20200000703334808,8.735374450683594,0.027972739989681965,0.05700956407678703,0.06123449991590426
2754728715667209879,3,0.37599998712539673,10.422046661376953,-4.0,-0.7419135248220791,-0.46000318366887044
2773722039666942671,3,0.30000001192092896,10.219578742980957,-4.0,-4.0,-1.7973627721766194
2724504764655222190,3,0.28999999165534973,9.910797119140625,-4.0,-4.0,-4.0
2708460995686456115,1,0.15399999916553497,9.039011001586914,-0.20641838982199054,-0.08341526458791847,-0.07797124326277263
2701774914686715891,1,0.2639999985694885,9.1931734085083,0.017694891987378402,0.05575099525620595,0.054726978267918905
2644989201657761255,3,0.38199999928474426,9.889772415161133,-4.0,-0.9028426588644461,-0.604371246574837
2660737949682785549,3,0.2759999930858612,10.149450302124023,-2.431754969444263,-0.2886540186064527,-0.2725690041095902
2696261418688459972,1,0.11800000071525574,8.407398223876953,0.25056159707593323,0.16560913332717825,0.12229579831738141
2703168181687100392,2,0.32199999690055847,10.179153442382812,-0.1760711264897495,0.009190061863882874,-0.0035931140527633862
2720648852656240394,1,0.20999999344348907,8.730870246887207,0.5032274657927395,0.3713509392736931,0.3192776220539097
2696296206688055109,2,0.41999998688697815,9.4463472366333,0.017411479016133852,0.06599702519411604,0.0632093756432131
2694856257675542474,1,0.3400000035762787,9.242576599121094,0.4712848989907962,0.3632400502975984,0.2771112280648029
2661177917683641369,3,0.2879999876022339,10.234130859375,-0.48631325933114666,-0.11710325351720637,-0.1397138558893376
2747318900655360061,3,0.4699999988079071,10.455899238586426,-4.0,-4.0,-4.0
2718158450681329389,3,0.3799999952316284,10.594769477844238,-4.0,-4.0,-4.0
2717561742682698329,2,0.3240000009536743,10.202139854431152,-0.6080033050770489,-0.19734738813352404,-0.22718206233087104
2705879054686908139,2,0.328000009059906,9.278314590454102,-0.4369468951265089,-0.33883540734420964,-0.3589784444691578
2764663941653891574,1,0.33399999141693115,9.623366355895996,-0.1716928796037555,-0.06889026595755697,-0.07560562193254246
2738159105683476885,2,0.4059999883174896,10.045761108398438,-0.14096711574483256,-0.047821373042260695,-0.06249432911904277
2691636449659629164,1,0.10000000149011612,7.976146221160889,0.2950202033676432,0.17739382108957624,0.11082596052940083
2646464321657534306,1,0.3720000088214874,9.476371765136719,0.16867407022387204,0.17793556114554868,0.1585634982888119
2708211371681397444,3,0.10000000149011612,8.295843124389648,0.6706631007421466,0.5786735782253528,0.4765283810792484
2757138600655855895,1,0.2460000067949295,9.185473442077637,0.6220187105597702,0.5072182870595794,0.44136521372315024
2737971691688775855,3,0.36000001430511475,10.250126838684082,-4.0,-4.0,-4.0
2731846474658885631,1,0.36800000071525574,9.699563026428223,-0.09130745325884611,-0.03022687831353082,-0.057389060877701355
2671033286656190982,1,0.18199999630451202,8.803125381469727,0.3562662468778484,0.29189924391864297,0.22147651776763505
2645209222658528155,1,0.20800000429153442,9.149029731750488,-0.35301755414783514,-0.26728910364250946,-0.27188259120620245
2759971143674559084,2,0.3100000023841858,9.137115478515625,0.08751595527846683,0.12694245124266368,0.08928404763782408
2746181944654784853,1,0.2879999876022339,9.40408992767334,0.20301058532837543,0.20449072419676043,0.19881166752161583
2633168231667422610,2,0.32600000500679016,9.650104522705078,-4.0,-0.9197333798042844,-0.7266722752203941
2748381966656213146,1,0.20399999618530273,8.797232627868652,0.505108338665901,0.38526590421058515,0.34412037014585484
2643579761657057810,2,0.47999998927116394,9.949968338012695,-0.7902554716481259,-0.44122763234817775,-0.46249324182574186
2688698507686902805,3,0.19599999487400055,8.912841796875,0.9588100373058683,0.6800561069982092,0.5707261128126229
2741867303654004294,2,0.4300000071525574,10.235624313354492,-0.4955530801779964,-0.20147280475961607,-0.21333705316036514
2735047071671371193,2,0.3799999952316284,9.557762145996094,-0.2912603612408126,-0.23930148534609522,-0.20545443031060115
2638985425662824828,2,0.4440000057220459,10.299256324768066,-0.536309029150643,-0.19052468356312338,-0.22045416034049867
2766529860651561323,1,0.09000000357627869,8.479927062988281,0.014445461672976202,0.07892338312205044,0.10032130803380075
2667324735654224036,1,0.34599998593330383,9.462159156799316,0.09650781883799557,0.05356530011303312,0.01212456691032397
2690156483687048226,3,0.3540000021457672,10.574551582336426,-4.0,-0.6579773130079811,-0.3940936541286563
2709718571681957557,1,0.30799999833106995,8.964620590209961,0.5731580804190899,0.4039015087198266,0.3149573030092861
2643537112659893248,2,0.4560000002384186,10.245593070983887,-4.0,-0.5331700807900785,-0.48690446125132975
2637608459662585682,2,0.40799999237060547,10.046089172363281,-4.0,-0.7967417447018089,-0.6617747680937711
2639587258663429889,2,0.36000001430511475,9.618311882019043,-0.30995514877095426,-0.15145111876663875,-0.17901674474858534
2739715212660020818,1,0.3799999952316284,9.100587844848633,0.49656358065898154,0.4028349160567137,0.3436082016233109
2634515915663521684,1,0.2800000011920929,9.123465538024902,0.12694700503895812,0.16488018328451054,0.15675788372988203
2733359048671791047,1,0.36800000071525574,9.511338233947754,0.36338628189276917,0.38718000512533646,0.4033014610966724
2758103030675993583,1,0.2280000001192093,9.236481666564941,0.19711077782569966,0.19483127273398748,0.16378086218711455
2712176648685197105,3,0.38999998569488525,10.272799491882324,-4.0,-1.598560179021474,-1.189474385115952
2643414038670748712,2,0.36000001430511475,9.554845809936523,-0.15449694113963713,-0.10582755977818704,-0.13595181860164096
2741608425660000496,3,0.4699999988079071,10.569694519042969,-4.0,-4.0,-4.0
2740372655659771036,2,0.42800000309944153,9.824236869812012,-0.1823042552878148,-0.07864525311051185,-0.0674549731661237
2755864198656087814,1,0.16200000047683716,8.623835563659668,0.48521020435777873,0.38725812498949175,0.3391283384599995
2668957305655651501,1,0.3479999899864197,9.130382537841797,0.7258244254146619,0.5551879136772828,0.4753516497244922
2655258024669990738,1,0.25200000405311584,8.928772926330566,0.31022256050562497,0.22495503638492353,0.17450513770696893
2765862612652510836,1,0.2240000069141388,9.10278606414795,0.3265622405802119,0.2751889146463634,0.25282940874465043
2738131409654437953,2,0.4399999976158142,10.176558494567871,-0.6326682112015002,-0.19478270685289084,-0.20453848606518654
2739114093672154001,1,0.09799999743700027,8.315972328186035,-0.3246493553533419,-0.225722969957153,-0.19366252857780064
2686042241679397541,2,0.3919999897480011,9.981033325195312,-4.0,-0.4483216792068635,-0.44610733590862833
2711390621684903947,1,0.3700000047683716,8.937297821044922,0.6892285187203195,0.4967455994424454,0.4031341806555426
2729334691655985372,2,0.2619999945163727,9.252005577087402,-0.22273465539775772,-0.163974029764224,-0.19871122883927658
2664777802671071511,3,0.43799999356269836,10.235623359680176,-4.0,-4.0,-4.0
2651838224670817206,1,0.36800000071525574,9.372998237609863,0.3163017718049943,0.27595713475176403,0.24767462894532724
2729717372659583861,1,0.42800000309944153,9.201578140258789,0.3345371471257139,0.3506354453979159,0.30963462397281954
2738875255660151104,1,0.1379999965429306,8.539948463439941,0.7032544829047067,0.47152244267252147,0.38440895012377346
2656214334669220687,2,0.4259999990463257,9.8882474899292,-0.2818068540735633,-0.16763954699572284,-0.17586440272583612
2725588862661028162,1,0.20999999344348907,8.835043907165527,0.3460864319259739,0.2867750675514468,0.23691173083254888
2663322737670942761,1,0.23000000417232513,9.013265609741211,0.2745082728076008,0.28319072619362123,0.25173802400198797
2649455221680913936,3,0.49000000953674316,10.590877532958984,-4.0,-4.0,-1.0660371444597752
2666972860670784577,2,0.4519999921321869,10.070990562438965,-1.087709877536884,-0.3443593636176011,-0.3615064640702886
2666592825670926159,2,0.43799999356269836,9.680429458618164,-4.0,-0.6387618325999236,-0.5682937913737711
2700794819659362750,1,0.3499999940395355,9.190430641174316,-0.00938734292077659,0.004717611833632456,0.01615175973735752
2731856301655445559,1,0.33000001311302185,9.292021751403809,0.008705096153052863,0.03679679172249907,0.04465118388732334
2639515814675951575,1,0.06400000303983688,8.42854118347168,0.356685436435779,0.23784610632995976,0.1868735613625029
2635816068675663329,2,0.3400000035762787,9.652941703796387,-0.07949296185586945,-0.009793287237886571,-0.017549865802860564
2739562834672928156,1,0.3540000021457672,9.255871772766113,0.48074651264173285,0.42315148194307317,0.35728742564157934
2639917215675048754,1,0.3140000104904175,9.867232322692871,0.15596314816931478,0.18391158440191405,0.1620101136526514
2648393206675321135,3,0.2199999988079071,9.298032760620117,-1.8210448606049991,-0.4381795386342027,-0.4159615412282276
2731214095655228135,1,0.13600000739097595,8.557901382446289,0.27888510163982144,0.2561842871790937,0.22519600947766805
2717195936656125584,1,0.23000000417232513,9.066513061523438,0.7145564501605333,0.5161197634319851,0.4236781386458789
2625193142660109826,1,0.11800000071525574,8.533963203430176,0.5268639407177553,0.36926329085865084,0.32195498312976367
2693145795650503371,1,0.17000000178813934,9.113935470581055,0.1988999475554178,0.20196734634439348,0.20601323094576005
2630100529653087494,1,0.36399999260902405,9.403419494628906,-0.06980896994687937,0.002550526599095319,0.02232348158913533
2677625689642549057,1,0.4000000059604645,9.581954956054688,0.30273681925423407,0.2902749101568345,0.28957647989803376
2674055437644284736,1,0.2199999988079071,9.593939781188965,-0.7677284131240545,-0.2515685278152063,-0.23845152184788082
2685527823649057447,1,0.3019999861717224,8.874086380004883,0.7660763992141842,0.5320087047895773,0.42498209770404116
2679720290643788203,1,0.20999999344348907,9.270453453063965,-0.3913272917624019,-0.27648060218796566,-0.2843854747679394
2736035690664476616,2,0.47600001096725464,9.483716011047363,0.16669115687069763,0.19215539234781226,0.20086241233025556
2694642778650865719,1,0.2240000069141388,9.643038749694824,-0.13489414107544595,-0.07207153836451446,-0.07604537062919134
2656224899666159684,2,0.32600000500679016,9.843892097473145,-4.0,-0.6112923083357996,-0.5715594977789252
2766545043649377787,1,0.21199999749660492,9.276875495910645,-0.3557518721066237,-0.20643062063279982,-0.14857767888432374
2656803689641301255,2,0.3319999873638153,10.266904830932617,-0.6671256082901892,-0.18942924653838925,-0.23599081730270433
2633941255651390505,1,0.19200000166893005,9.213973999023438,-0.030387818090699282,0.03830412703285784,0.04914499302674725
2693979910650394536,1,0.30799999833106995,9.539289474487305,0.6958276113908688,0.5710658513437092,0.5247240931311441
2738179977680894256,1,0.335999995470047,9.764419555664062,-0.14514429480355495,-0.03411225247787532,-0.014447476178100873
2678618210642897247,2,0.30799999833106995,10.09810733795166,-0.5076942827500699,-0.12507010544191818,-0.14743037604256534
2710223385651261182,2,0.33000001311302185,9.814032554626465,-0.26629560836089394,-0.18487585873136508,-0.2034435100587495
2674321053644034240,3,0.328000009059906,9.82483959197998,-4.0,-1.1456743905996176,-0.713184389606816
2673201046645779010,1,0.20399999618530273,8.892227172851562,-0.05806163884283315,-0.02138659830803588,0.000392175505233444
2680145580641600493,2,0.4480000138282776,9.89421272277832,-0.45029016686926115,-0.32252865386995355,-0.3552350753922334
2745893704652967516,1,0.17000000178813934,9.162471771240234,0.5341758038835278,0.41091328530040716,0.3210113041340823
2741478403678949583,2,0.30399999022483826,9.33007526397705,0.16497781775034542,0.17787155644158686,0.1529768668006825
2646048692664518604,1,0.30799999833106995,8.976693153381348,0.6418851117959796,0.4840933496024451,0.40823747043224956
2758312313643766942,3,0.35600000619888306,10.23575210571289,-4.0,-0.5180166620616004,-0.44838619997173096
2760008816643185090,3,0.4000000059604645,10.55370044708252,-4.0,-4.0,-4.0
2738449921676747192,1,0.21799999475479126,9.035860061645508,0.7074915052625118,0.5524862983304202,0.46741594935315983
2761374323658399041,2,0.47200000286102295,10.56428337097168,-1.9626804172356118,-0.3896935580140343,-0.3921237197900056
2765984421647937502,3,0.24799999594688416,9.500127792358398,-2.3538204637704583,-0.46305458253401593,-0.4862104497303388
2685552061650683528,1,0.33000001311302185,9.51427936553955,0.22268365383023409,0.24418703427965827,0.2459609085699415
2627266791671191836,1,0.2240000069141388,9.221463203430176,-0.052391758935846015,0.020063648823479246,0.055123335503701236
2655718963639323841,1,0.1080000028014183,8.429293632507324,0.5377863603647424,0.4151742172222562,0.33197937300412644
